Date,state_1,state_2,state_3
1980-01-01,3.4937713079001655,6.509310535717104,9.986109934950898
1980-01-01,3.370562603071777,6.276178779642761,10.915859100352622
1980-01-01,3.679170571754374,6.246160405943964,10.584271959490616
1980-01-01,3.623446882843396,6.152442754865042,10.745172991419118
1980-01-01,3.2919158338340018,6.330416814516852,10.894432856174092
1980-01-01,3.8220233476616516,6.223350372218083,10.616364351637547
1980-01-01,3.897573584418554,6.3072626671360235,11.18540092918025
1980-01-01,3.829505626531404,6.319241294151912,10.366961971762153
1980-01-01,3.8213123397068314,6.536564569902555,10.601771931899668
1980-01-01,3.956941653487736,6.421385686899544,10.787279988059861
1980-01-01,3.832073378945313,6.5173936355626845,10.51667647258656
1980-01-01,3.808865764439269,6.4178281524954786,10.658011446549889
1980-01-01,3.9635637957296668,6.665242509118344,10.433829120788301
1980-01-01,4.064629686057506,6.171466187177692,10.762218028109602
1980-01-01,4.031496763416519,6.279979472113383,10.675497298856856
1980-01-01,3.698426118258577,6.392113038213541,10.679065549007007
1980-01-01,3.8238017116911363,6.511143009081695,10.779567031520427
1980-01-01,3.8277495704045275,6.003122027288995,10.608932820316847
1980-01-01,3.560940846034939,6.0610504263103095,10.12533521352085
1980-01-01,4.007001189591687,6.3297809151969116,10.785642505302421
1980-01-01,3.7618075708947596,6.2070732673950815,10.916646008315542
1980-01-01,3.723143683671391,6.103298383645084,10.400982223625151
1980-01-01,3.6085632697012966,6.329606782686581,10.320270937633525
1980-01-01,3.76334808802827,6.206023097962379,10.306622840349549
1980-01-01,3.859157731920299,6.397117295515165,10.700925028162889
1980-01-01,3.9490802890498387,6.400139773507968,10.85523796847329
1980-01-01,3.786380812782574,6.344826342944012,10.536293425348541
1980-01-01,3.6769517619534207,6.32980511670409,10.733929536033608
1980-01-01,3.935665764727562,6.351964551315994,10.499200963148699
1980-01-01,3.5657413755117937,6.327443908234043,10.595265520393026
1980-01-01,3.5448316326354115,6.307478508654927,10.843985331770316
1980-01-01,3.5785378842238593,6.11689802778,9.878736963866853
1980-01-01,3.73054205007915,6.2267713800374604,10.434870987464707
1980-01-01,3.6774617582182185,6.2161819449661895,10.569579469012035
1980-01-01,3.8382189697183966,6.215955228866535,10.656080766893448
1980-01-01,3.6325127736842386,6.196762403711518,10.991372716159411
