Date,state_1,state_2,state_3
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
2017-11-01,0.9962998429326881,0.0035223486164191143,0.00017780845089282644
