Date,state_1,state_2,state_3
1980-01-01,0.47312698750810045,5.969826747326199,1.7744567895445467
1980-01-01,0.390209357934711,1.6361392096648302,1.4896042855069902
1980-01-01,0.28529550885633104,1.4170128257474226,1.3862279875559098
1980-01-01,0.415901256385628,0.6677361245976823,2.3062256375202836
1980-01-01,0.4239553164357329,0.5835899152691363,2.766620992267218
1980-01-01,0.5099307565836473,0.6250488490778512,2.2739445381842898
1980-01-01,0.38124281995645637,0.6074390389142013,2.155995555531845
1980-01-01,0.447744970620471,0.6068140575002956,1.5376849527136454
1980-01-01,0.35203185713110957,0.5387626838426016,1.9063437954247622
1980-01-01,0.5454981210581354,0.6515914603090717,1.684505034015097
1980-01-01,0.47309747350125453,1.3652321196983321,1.8290930169172177
1980-01-01,0.34266020849999873,1.1616154794515134,1.677104321106145
1980-01-01,0.4104699198266385,0.7660208284964517,1.5172967072781602
1980-01-01,0.42186283756993453,1.14779786581896,1.4047567731151107
1980-01-01,0.5978596102472781,0.9623415288612399,1.6357845034864082
1980-01-01,0.6054075119227278,0.7551306132575543,2.1231654384706884
1980-01-01,0.4000594468349844,0.46877493524821345,2.577504438091447
1980-01-01,0.283473717933545,0.7582171162348261,1.8564654189806107
1980-01-01,0.3743741922508149,0.6562477290619412,2.431828607760062
1980-01-01,2.8354870938317394,0.5909035362085822,3.653274404654654
1980-01-01,0.6561636509030769,0.503041717991317,3.755211782933174
1980-01-01,0.32523227409332217,1.4955132933766442,4.077542117424651
1980-01-01,0.40157597728619676,0.6840665986812674,2.2407128330813966
1980-01-01,0.2825505888099323,0.8246722355599723,1.86696789400254
1980-01-01,0.4114166651674757,0.5821552175476108,2.7851869065683723
1980-01-01,0.7396722974496359,0.6265336721763544,2.0149981429108204
1980-01-01,0.9690253195426671,0.6315659030213348,2.3282458529749683
1980-01-01,0.48075000525448625,0.7676042540513919,1.6883264601466694
1980-01-01,0.45024969602529286,0.7415559772363781,2.5710936702729787
1980-01-01,0.2535464541891396,0.8135404668728508,1.920010041183215
1980-01-01,0.34791232539082984,0.49877302223753683,2.4136574294987034
1980-01-01,0.39128491184525666,0.581727178676695,2.7901832991692372
1980-01-01,0.36387377667707493,0.5369318932542688,3.320616040574871
1980-01-01,0.3388175816451078,0.5360727007910586,2.781932862484525
1980-01-01,0.3405879324298152,0.3290259468220837,2.70113186123448
1980-01-01,0.31158971385833645,0.7487084944866548,2.1283380851978015
1980-01-01,0.3629290427773828,0.610593144715972,1.3730713385524347
1980-01-01,0.3697707173430936,0.6538168958773996,2.1576277206648995
1980-01-01,0.3502904409041784,0.56295510369137,2.3581206018288716
1980-01-01,0.6025629886920933,0.4841561409440193,2.185310868167729
1980-01-01,0.3703958893857409,0.6913187583905779,2.265289896125458
1980-01-01,0.9619843045841882,0.5751171638680245,2.7249061704303634
1980-01-01,0.8738823123058108,0.5176807610453901,2.048639617833412
1980-01-01,0.71347877574374,0.5043824640432096,2.416864600650893
1980-01-01,0.6912158632838085,0.8966417975563932,1.665667060376354
1980-01-01,0.2767118932876048,0.5776836443851523,2.0151165229593646
1980-01-01,0.24334811365998543,0.5816201510225442,2.1903518268862703
1980-01-01,0.6645964359909793,0.46778184867498873,1.5588107931146078
1980-01-01,1.0151977381772221,0.5023682968844326,2.9910601606495213
1980-01-01,0.48614069407704397,0.6077688431115367,1.5751947268044935
1980-01-01,0.6472102600306733,0.7472932495962589,2.009240680384247
1980-01-01,0.47486554145025417,0.5503876779770783,3.27513844560226
1980-01-01,0.49710757702405456,0.4859121911616666,3.2836665933823954
1980-01-01,0.5083931863984472,0.42634008897179304,2.3365929798335463
1980-01-01,1.93506208073174,0.896289924351788,2.3186896551027574
1980-01-01,0.7463905728682463,0.7094677665488979,2.0494323842633673
1980-01-01,1.328413398539428,0.8207751534907682,1.9678383101439372
1980-01-01,0.4367395717028545,0.49832916544273986,3.9144097822158703
1980-01-01,0.9074883717163331,0.5396191362257701,2.6726631026793126
1980-01-01,0.3722911606394554,0.37815694659297044,3.5351239425833034
1980-01-01,0.8201066135795295,0.43650213087645373,2.907058838860911
1980-01-01,0.5224019685801339,0.6583211775745162,2.8949743502133036
1980-01-01,0.48225912623521944,0.5382238620592178,2.2108620477843655
1980-01-01,0.3892372983710789,0.700552422428059,1.887019861070451
1980-01-01,0.44718256572921883,0.6614406200211015,1.8944387155698759
1980-01-01,0.6038660293171436,0.6594525979560555,2.278120062586396
1980-01-01,0.36698452618445215,0.6145722655244058,4.479205362795721
1980-01-01,1.1295770600208266,0.7731723040591002,1.7476341723439424
1980-01-01,0.6810737434984501,0.7774621248909594,2.5040682833243215
1980-01-01,0.4507646506951693,0.5683466279218523,3.099819494261308
1980-01-01,0.2801626626947065,0.607151699074254,2.0373857044295716
1980-01-01,0.5140437956085138,0.5590161646738151,2.9950234179107236
1980-01-01,0.3163345895699801,0.7184622501388698,3.3904515038833285
1980-01-01,0.49075184554056556,0.588951184569554,1.7729242409770023
1980-01-01,0.676326575256496,0.6670923172356755,2.5006060850023943
1980-01-01,0.3788343189412915,0.6224915810010921,1.4771175174832534
1980-01-01,0.6837634573058933,0.6278276951348444,2.065411704600465
1980-01-01,0.3875015386085432,0.49376058761552793,1.4777904268302364
1980-01-01,0.3586514488726783,0.593727155526536,2.265899269990787
1980-01-01,0.9042837110600579,0.7752795791726734,2.079260358551023
1980-01-01,0.31752409769564266,0.5345265444178863,1.8176209624921893
1980-01-01,0.37951650226926975,0.6663508697948274,1.5646819447740679
1980-01-01,0.5042870334892935,0.9784703266398387,1.6935788975268233
1980-01-01,0.3366719851168679,0.7399577662901863,2.448230862180638
1980-01-01,0.3330330659847378,0.6268386559827603,2.357105690116809
1980-01-01,0.33587865987067156,0.4617412250683859,1.76458250124161
1980-01-01,0.31103149290235954,0.48048923838202845,3.1436542373924166
1980-01-01,0.38964524124523786,0.5277836640703157,2.3837359648874936
1980-01-01,0.22111578063380688,0.5435653441592405,2.6460671165438203
1980-01-01,0.39788246985566517,0.46613305447028563,3.51951871241387
1980-01-01,0.41319719587162856,0.5301208423569169,2.077498644638032
1980-01-01,0.43702527524805573,0.5245810459724051,12.770790206516418
1980-01-01,0.8045160228076559,0.6024708575873108,5.09906237493073
1980-01-01,0.524914335453432,0.46246425939201324,2.9602285324813633
