Date,forecast_1,forecast_error_1
1980-01-01,7.551762417172345,-4.27823750653371
1980-01-01,9.39443994611975,-2.435559977586305
1980-01-01,7.902201975392999,-3.9277979483130556
1980-01-01,9.322118406002701,-2.5078815177033533
1980-01-01,8.794991458341666,-3.0350084653643883
1980-01-01,9.290020332531466,-2.539979591174589
1980-01-01,9.613824556703328,-2.2161753670027267
1980-01-01,9.204719154466593,-2.6252807692394615
1980-01-01,7.95999729773042,-3.8700026259756344
1980-01-01,7.748483629904262,-4.081516293801792
1980-01-01,6.638799281350561,-5.1912006423554935
1980-01-01,6.7461505591859074,-5.083849364520147
1980-01-01,8.85159728853588,-2.978402635170175
1980-01-01,8.149987928138586,-3.680011995567469
1980-01-01,8.586233466393523,-3.2437664573125318
1980-01-01,8.963870414751218,-2.8661295089548364
1980-01-01,9.994106435908101,-1.8358934877979536
1980-01-01,8.222009312012368,-3.607990611693687
1980-01-01,7.774783731415789,-4.055216192290266
1980-01-01,9.074720101336855,-2.7552798223692
1980-01-01,8.533456848116868,-3.2965430755891862
1980-01-01,9.583888838841833,-2.2461110848642214
1980-01-01,7.066753601302147,-4.763246322403908
1980-01-01,9.007261902643696,-2.8227380210623583
1980-01-01,8.613688207711926,-3.216311715994129
1980-01-01,7.698566351859072,-4.131433571846983
1980-01-01,7.72279545297087,-4.1072044707351845
1980-01-01,8.152962265702783,-3.6770376580032718
1980-01-01,6.986485008530407,-4.843514915175648
1980-01-01,8.116621976716253,-3.7133779469898016
1980-01-01,8.541215903214452,-3.288784020491603
1980-01-01,7.211980236673232,-4.618019687032823
1980-01-01,8.256162285364095,-3.57383763834196
1980-01-01,5.461982082325555,-6.3680178413804995
1980-01-01,8.341633119299438,-3.488366804406617
1980-01-01,8.836048084480947,-2.993951839225108
1980-01-01,7.425381683130883,-4.4046182405751715
1980-01-01,8.184067042988929,-3.645932880717126
1980-01-01,7.846783771697024,-3.983216152009031
1980-01-01,8.543344718501347,-3.286655205204708
1980-01-01,9.016215197688435,-2.8137847260176194
1980-01-01,8.672644940143233,-3.157354983562822
1980-01-01,8.80582016251799,-3.024179761188064
1980-01-01,8.63644420523369,-3.193555718472364
1980-01-01,9.427351283442079,-2.402648640263976
1980-01-01,8.510077834330962,-3.3199220893750923
1980-01-01,8.502387619962526,-3.3276123037435283
1980-01-01,8.366973315616427,-3.4630266080896277
