Date,state_1,state_2,state_3
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
2017-11-01,0.019598152525692476,34109789138138246e-21,0.9803677376851694
