Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1980-01-01,6.601629598791272,-7.57837070638451,6.578140486649187,-8.18185974223265,6.572178229882822,-8.157821312353505,6.578997010989465,-7.831002836422645,6.594972810268903,-7.785027304172015,6.617347053349319,-6.512653061091599,6.6440282951056435,-6.2259715904534385,6.673438835812307,-5.926561545657419,6.704396121935703,-6.0656043358279685,6.736021073620249,-5.913978544910025,6.767667254082873,-5.752333203680799,6.798866169302079,-5.031133754403975
1980-02-01,6.503668925252838,-8.256331303628997,6.699182670254206,-8.030816871982122,6.883242045587997,-7.526757801824113,7.0556370534398685,-7.3243630610010495,7.216436557447359,-5.913563556993559,7.365907863175446,-5.504092022383636,7.504455386596129,-5.095544994873597,7.632574147444116,-5.137426310319555,7.750814755263406,-4.899184863266868,7.859757285394894,-4.660243172368778,7.959992013546845,-3.8700079101592095,8.05210542504056,-3.3578944223715492
1980-03-01,10.046241957671523,-4.683757584564805,9.60569160567594,-4.8043082417361695,9.233460494260255,-5.146539620180663,8.919179183925372,-4.2108209305155455,8.654021695485277,-4.215978190073805,8.430479962858188,-4.169520418611539,8.242170655843028,-4.527829801920644,8.08366981163234,-4.566329806897933,7.950371344228548,-4.5696291135351235,7.838366046043929,-3.9916338776621254,7.744338167041068,-3.6656616803710413,7.665477063630931,-2.824522707487233
1980-04-01,10.022196155689278,-4.387803691722832,9.64130366852127,-4.738696445919649,9.311912651686956,-3.8180874627539616,9.026494240326889,-3.8435056452321934,8.778655897781906,-3.8213444836878203,8.56296782412261,-4.207032633641061,8.37481600146812,-4.275183617062153,8.210277782205209,-4.309722675558463,8.066016555788378,-3.7639833679176764,7.939192562533729,-3.47080728487838,7.827387373610421,-2.6626123975077434,7.728539937888154,-2.2714600621118457
1980-05-01,10.770561770985424,-3.609438343455494,10.489005958547692,-2.6409941558932264,10.227535718813762,-2.64246416674532,9.98472717812138,-2.6152732033483463,9.759256222476642,-3.0107442352870297,9.549891663894503,-3.100107954635771,9.355488854047996,-3.1645116037156757,9.174983718789928,-2.6550162049161266,9.007387188266602,-2.4026126591455075,8.85177999851286,-1.6382197726053036,8.707307841587575,-1.2926921584124251,8.573176842467948,-1.2068228905032434
1980-06-01,10.400049373899986,-2.7299507405409322,10.071498222959963,-2.7985016625991186,9.77889690779471,-2.8211034736750165,9.518223804992763,-3.251776652770909,9.2859147054678,-3.3640849130624737,9.07881015950724,-3.4411902982564317,8.894108934912197,-2.935890988793858,8.729326874310672,-2.680672973101437,8.582260521439833,-1.9077392496783308,8.450954960063541,-1.549045039936459,8.33367537437804,-1.4463243585931522,8.228881897284264,-1.3211182934505992
1980-07-01,6.276345593833028,-6.593654291726054,6.309183545629581,-6.290816835840146,6.344685903945163,-6.425314553818509,6.381890687825599,-6.268108930704674,6.420028075164442,-6.09997238259923,6.458486610641084,-5.371513313064971,6.496785110491315,-4.913214736920795,6.534549318638006,-3.955450452480158,6.571492524678355,-3.428507475321645,6.60739948452442,-3.1726002484467717,6.642113093346397,-2.907887097388466,6.675523351399251,-4.084476877482585
1980-08-01,6.570960539150087,-6.02903984231964,6.668656269481953,-6.101344188281719,6.747890610029516,-5.902109008500758,6.811685358221246,-5.708315099542426,6.862597529292282,-4.967402394413773,6.902788643487257,-4.507211203924852,6.934083857097852,-3.5559159140203125,6.9580224120354055,-3.0419775879645945,6.9759006656618965,-2.804099067309295,6.98880878028799,-2.561191410446873,6.99766199568809,-3.762338233193746,7.003227274405642,-3.796772916329221
1980-09-01,6.889265109845969,-5.880735347917703,7.133938624480944,-5.5160609940493295,7.301725925166057,-5.218274532597615,7.414834398312818,-4.4151655253932365,7.489301819715647,-3.9206980276964627,7.536677046967776,-2.9533227241503877,7.565247589196778,-2.434752410803222,7.580935535855826,-2.1990641971153657,7.587950856777667,-1.9620493339571965,7.589267279973888,-3.170732948907948,7.586968502143088,-3.2130316885917756,7.5824996953147945,-3.367500113950342
1980-10-01,10.515111720793914,-2.134887897736359,10.31122312361746,-2.2087773341462125,10.126662597986787,-1.7033373257192679,9.959623052560572,-1.4503767948515378,9.808463296312448,-0.681536474805716,9.671693184178913,-0.3283068158210867,9.547960045564905,-0.2320396874062869,9.436036290981033,-0.11396389975383059,9.334808099827141,-1.425192129054695,9.243265099619881,-1.556735091114982,9.160490953795623,-1.7895088554695135,9.085654781618016,-1.0543455617047375
1980-11-01,11.126923712752493,-1.3930767450111787,11.063074817732778,-0.7669251059732769,11.0060493288729,-0.4039505185392098,10.955333953394602,0.46533418227643786,10.910380140045627,0.9103801400456266,10.870637562380235,1.0906378294090437,10.835574916575059,1.2855747258401955,10.80469210394239,0.044691875060554054,10.777526633397777,-0.022473557337086447,10.753656210816548,-0.19634359844858906,10.73269887262915,0.5926985293063964,10.71431159392002,1.1243114413321287
1980-12-01,10.652156539441027,-1.177843384265028,10.499196793507696,-0.910803053904413,10.351976151821377,-0.13802361929678675,10.210507946678325,0.21050794667832484,10.07475899541959,0.2947592624483981,9.94465885888345,0.39465866814858686,9.820107592020245,-0.9398926368615914,9.70098221938331,-1.0990179713515538,9.587142132896222,-1.3628576763689146,9.4784335793123,-0.6615667640104537,9.374693379323745,-0.21530677326414605,9.275751998664187,0.3557519223702421
1981-01-01,10.67782544010653,-0.73217440730558,10.492281087402478,0.002281316284314272,10.316710381829948,0.3167103818299477,10.151093403338832,0.3710936703676406,9.995278158312397,0.4452779675775336,9.849014919719806,-0.9109853091620295,9.711983526807987,-1.0880166639268758,9.583814987866791,-1.3661848213983454,9.464108479918512,-0.6758918634042423,9.352444635417681,-0.23755551717020928,9.24839583979126,0.3283957634973138,9.151534128030763,0.7615337847080088
1981-02-01,11.184906914814645,0.6949071436964811,10.973784707644219,0.973784707644219,10.775678524900043,0.9956787919288512,10.590134109701054,1.0401339189661911,10.416642780331376,-0.34335744855046,10.254659966772827,-0.545340223962036,10.103620036272824,-0.8463797729923126,9.962948055796033,-0.17705228752672042,9.832069032018444,0.242068879430553,9.710415079646536,0.7904150033525905,9.5974308935172,1.207430550194447,9.492577836830208,1.8725779512711256
1981-03-01,3.9285957270549594,-6.07140427294504,4.082031541902442,-5.69796819106875,4.225577572508334,-5.324422618226529,4.359909774681437,-6.400090454200399,4.485651865029665,-6.314348325705199,4.603380251114667,-6.346619558150469,4.713628379515713,-5.426371963807041,4.816890583038408,-4.773109569549483,4.9136254958957934,-4.006374580398152,5.004259095254037,-3.385741248068717,5.089187418753703,-2.5308124668053793,5.168779000223348,-1.6112212095850014
1981-04-01,6.371242422474441,-3.4087573104967506,6.673159914399471,-2.8768402763353924,6.938778469929793,-3.821221758952043,7.172247714365403,-3.6277524763694604,7.377260932721864,-3.572738876543273,7.55710365919176,-2.5828966841309935,7.714697239584688,-1.8753029130032024,7.852637872918038,-1.0673622033759074,7.973231588724212,-0.4167687545985421,8.078525571758359,0.4585256861992768,8.170336205198112,1.390335995389762,8.250274166726385,1.7402739378445489
