Date,state_1,state_2,state_3
1970-01-01,2077683616725447e-24,0.0005092117051572181,0.9994907862170894
1970-02-01,13446991968290254e-26,9135752017479548e-21,0.9999908641135554
1970-03-01,24040738409142315e-25,7373050113101027e-20,0.9999262670947908
1970-04-01,3011453714255562e-25,16252515761789268e-21,0.9999837471830486
1970-05-01,3595284258526566e-25,18469210252921155e-21,0.9999815304302816
1970-06-01,4685376217332175e-25,22462950696321928e-21,0.9999775365807605
1970-07-01,6095098908901652e-25,27265059640311923e-21,0.9999727343309547
1970-08-01,640654458062828e-22,0.0007165378537232987,0.9992833980808178
1970-09-01,9047408263273928e-24,0.00019642899848749644,0.9998035619539157
1970-10-01,11489138443033124e-24,0.00022491566933173347,0.9997750728416226
1970-11-01,14610947531322698e-24,0.000266100575301457,0.9997338848135703
1970-12-01,18548817703940876e-24,0.0003144058779914782,0.9996855755731809
1971-01-01,157342494565839e-21,0.0013157007567036361,0.9986841419007533
1971-02-01,12248769087116665e-22,0.0050358393037850165,0.9949629358192229
1971-03-01,8113751284273916e-21,0.01799641234325372,0.9819954739052319
1971-04-01,0.00017516025276115982,0.11995934258880461,0.8798654971585258
1971-05-01,6770779525554579e-20,0.2579451757466709,0.7419871164581684
1971-06-01,26743702434661426e-21,0.2905387161161879,0.7094345401812775
1971-07-01,0.00010222635400193105,0.5182769610564547,0.48162081258950495
1971-08-01,44121782800280854e-21,0.564719838137514,0.4352360400798461
1971-09-01,0.00032182818864923314,0.8591148737548021,0.14056329805674198
1971-10-01,0.0007796090814337617,0.9751194984626883,0.024100892455828225
1971-11-01,0.0043953298073213165,0.9915603950841758,0.0040442751085310305
1971-12-01,0.004901739250740916,0.9930726598215223,0.0020256009274973326
1972-01-01,0.004951447770430547,0.9932226674900477,0.0018258847394804004
1972-02-01,0.0022441926374625796,0.9958329648859799,0.0019228424764797243
1972-03-01,0.0021910330305974987,0.9958903288497728,0.001918638119698521
1972-04-01,0.0022611858521015002,0.9958303833689751,0.0019084307788013127
1972-05-01,0.005357643911132346,0.9928269105821536,0.0018154455066946153
1972-06-01,0.03375123402195815,0.963653141404256,0.002595624573672458
1972-07-01,0.02331999969757116,0.9745155020080619,0.002164498294529627
1972-08-01,0.0208384584202276,0.977043404129287,0.00211813745053493
1972-09-01,0.008599882863974633,0.9895268639763095,0.001873253159654502
1972-10-01,0.0032383559792525554,0.9949026149490378,0.0018590290717813243
1972-11-01,0.0012914607852838945,0.9965465700880016,0.002161969126578804
1972-12-01,0.0028833361970664172,0.9952451970550042,0.0018714667477451052
1973-01-01,0.0013667100694173427,0.9965088494396854,0.002124440490979495
1973-02-01,0.0006585055465900223,0.996582766998469,0.002758727454985225
1973-03-01,7440594619922779e-20,0.9856833258727307,0.014242268181160653
1973-04-01,1801386635232715e-20,0.8849144429471333,0.11506754318636594
1973-05-01,898731471280869e-21,0.14640114664127094,0.8535979546270382
1973-06-01,10296536891173711e-25,0.0002914050325171129,0.9997085939376585
1973-07-01,50950769378295965e-25,0.0001279911863930167,0.9998720037183819
1973-08-01,4192416156387603e-31,3358396989654658e-25,0.9999999996640921
1973-09-01,5274119558996706e-31,4045337459753953e-25,0.9999999995954835
1973-10-01,27646006018796507e-34,4505625634027892e-27,0.9999999999956193
1973-11-01,8620155328448322e-36,28131942063247608e-30,0.9999999999999992
1973-12-01,1556254063193218e-38,9535281587489282e-32,0.9999999999999998
1974-01-01,6312750773886227e-43,846497911171943e-35,1
1974-02-01,2361581488170513e-47,5589193425310188e-40,1
1974-03-01,4098955849473043e-50,12620095572122573e-43,1
1974-04-01,7245264419623158e-48,18094828978093477e-41,1
1974-05-01,13470628150324742e-53,49920790528647346e-46,1
1974-06-01,8605197818141232e-54,34320016008908167e-47,1
1974-07-01,3407261152293807e-59,16915938182880516e-52,1
1974-08-01,8605197818141232e-54,34320016008908167e-47,1
