Date,state_1,state_2,state_3
1970-01-01,0.025768333453452988,0.941798121175207,0.03243354537133985
1970-02-01,0.0042886626337818945,0.9932214101665108,0.0024899271997081587
1970-03-01,0.0037540370242910444,0.9952010963206885,0.0010448666550206846
1970-04-01,0.001881070514341876,0.9970232935136837,0.0010956359719754686
1970-05-01,0.0017166838936870158,0.9972278692173061,0.0010554468890066674
1970-06-01,0.0017981736444639906,0.9971831333767716,0.0010186929787644923
1970-07-01,0.0019385215376838824,0.9970717677335739,0.0009897107287421443
1970-08-01,0.010950456946777326,0.988185517971158,0.000864025082064422
1970-09-01,0.006679773423688001,0.9924660968683973,0.0008541297079147039
1970-10-01,0.0067002853565444965,0.9924520262102556,0.0008476884331989964
1970-11-01,0.007381830107524882,0.9917727669978542,0.0008454028946205632
1970-12-01,0.008341261606036906,0.9908142341427477,0.0008445042512152259
1971-01-01,0.02128958937548393,0.9778159100205428,0.0008945006039718671
1971-02-01,0.07445868186872676,0.9244700832985865,0.001071234832686706
1971-03-01,0.2763321830847755,0.7224721822621096,0.0011956346531152412
1971-04-01,0.8194756992064075,0.1799335485138096,0.0005907522797824245
1971-05-01,0.9385229127313297,0.06126382835963435,0.00021325890903663633
1971-06-01,0.9428265793242642,0.0568899509651706,0.0002834697105656685
1971-07-01,0.977070682012872,0.022787003161652566,0.000142314825474742
1971-08-01,0.9665362613455076,0.033212280482489864,0.0002514581720020551
1971-09-01,0.9934250979545085,0.006496422031357629,7848001413498459e-20
1971-10-01,0.9983213345343556,0.0016291175478223155,49547917821575826e-21
1971-11-01,0.999587376934578,0.00037832765046984246,342954149526936e-19
1971-12-01,0.9996230262595402,0.0003429425185967416,3403122186375582e-20
1972-01-01,0.99962491533152,0.0003410653285259304,3401933995411021e-20
1972-02-01,0.9994120646780205,0.0005509774128155616,36957909164388995e-21
1972-03-01,0.9994198494069546,0.0005434055214723469,3674507157387227e-20
1972-04-01,0.9994321179159592,0.0005313436190554135,3653846498613688e-20
1972-05-01,0.999644118109359,0.0003219565534980082,33925337141388616e-21
