Date,state_1,state_2,state_3
1970-01-01,0.0036413100292242546,4568954619965357e-22,0.9963582330753139
1970-02-01,0.0020975222683988068,5879833678312083e-23,0.9979024189331636
1970-03-01,0.006213749387832108,44938588679115994e-23,0.9937858012261351
1970-04-01,0.003153637917095299,10472075269318538e-23,0.996846257362138
1970-05-01,0.003060189686187975,11753112586180209e-23,0.996939692782689
1970-06-01,0.0033882438327878547,1416274673987443e-22,0.9966116145398589
1970-07-01,0.0038022483559103535,17070555389039094e-23,0.9961975809383615
1970-08-01,0.02252828965129237,4709775416153337e-21,0.9774670005734444
1970-09-01,0.017860703049308275,12207097136814823e-22,0.982138076241086
1970-10-01,0.01764368366360665,14307530155424334e-22,0.9823548855832763
1970-11-01,0.019197627231080133,1696647526117279e-21,0.9808006761213642
1970-12-01,0.021722997179003847,20192979215022976e-22,0.9782749835230791
1971-01-01,0.0492153964301528,9334158177374814e-21,0.9507752694116791
1971-02-01,0.14676975156058975,4136311150242205e-20,0.8531888853278575
1971-03-01,0.4496893661749448,0.00014650879456136508,0.5501641250303588
1971-04-01,0.8954718671338411,0.0007191181388013472,0.10380901472751407
1971-05-01,0.9821618042868265,0.0003239275189871404,0.01751426819411334
1971-06-01,0.9932523539858655,0.00016473552443209687,0.0065829104896748345
1971-07-01,0.9970356524510782,0.0003507470019542683,0.002613600547033002
1971-08-01,0.9965410455086491,0.00017385466021190105,0.003285099831047185
1971-09-01,0.9977809191203462,0.0007485761773198116,0.001470504702448162
1971-10-01,0.997450495749758,0.001573431648726052,0.0009760726017768244
1971-11-01,0.9926492226885076,0.006677828444175605,0.0006729488671981322
1971-12-01,0.9916906383030578,0.007651760990797808,0.0006576007060505735
1972-01-01,0.9915391647008032,0.007803781475062648,0.0006570538242716137
1972-02-01,0.9951554785208455,0.004109852255169935,0.0007346692239656491
1972-03-01,0.9953560970013001,0.003910489217637576,0.0007334137810317474
1972-04-01,0.9952710436579478,0.00399991219940926,0.0007290441425720675
1972-05-01,0.9912952818607015,0.008053045322697105,0.0006516728166705401
1972-06-01,0.964716107021421,0.03463934682652591,0.0006445461519367062
1972-07-01,0.9711255914660704,0.028249530912944437,0.0006248776212351525
1972-08-01,0.9728235750965875,0.026552612957409166,0.0006238119460357659
1972-09-01,0.9859857424835449,0.013371017128535797,0.0006432403878547512
1972-10-01,0.9934792602779895,0.005820995259881946,0.000699744462300006
1972-11-01,0.9966125217453414,0.0025650463022512918,0.0008224319522505285
1972-12-01,0.9944810590337761,0.004816185470081758,0.0007027554961877523
1973-01-01,0.9965397128488286,0.002650547622949071,0.0008097395283462334
1973-02-01,0.9976130362812521,0.0013966791354325745,0.0009902845831810158
1973-03-01,0.997009333532181,0.00019318987297651591,0.0027974765950238086
1973-04-01,0.9914881035965287,5223235992030667e-20,0.008459664043668718
1973-05-01,0.9612883873214713,14095589739804332e-21,0.03869751708883406
1973-06-01,0.6932173137720551,28505437322590543e-22,0.3067798356841747
1973-07-01,0.3983753357820147,3787628452982113e-21,0.6016208765895508
1973-08-01,0.00022358805908546389,2945179010812049e-26,0.9997764119114234
1973-09-01,9476453147726413e-21,10911627396411269e-27,0.9999905235361485
1973-10-01,9040585363261643e-22,31432210353206684e-29,0.9999990959411392
1973-11-01,6530605123077721e-23,6610345619548375e-30,0.9999999346939434
1973-12-01,3489786400489209e-24,9983547074630643e-32,0.9999999965101015
1974-01-01,2927719073899325e-26,128879264299568e-33,0.9999999999708525
1974-02-01,21605661738146593e-29,16729655578011546e-38,0.9999999999999536
1974-03-01,9751043497024208e-30,2716227662446088e-39,0.9999999999999998
1974-04-01,12170634138383825e-29,7767380887851781e-38,0.9999999999999649
1974-05-01,5883251439378546e-31,676211621717846e-40,0.9999999999999998
1974-06-01,15142931748790787e-32,11490054583746938e-42,0.9999999999999998
1974-07-01,31247810260200898e-35,3911540328085954e-45,1
1974-08-01,15142931748790023e-32,11490054583746938e-42,0.9999999999999998
1974-09-01,3596974774506736e-36,1326624449417512e-47,1
1974-10-01,11374685048840893e-37,30899213101895876e-49,1
