date,state_1_mean,state_2_mean,state_3_mean
1979-12-01,0,0,1
1980-01-01,2e-9,0,0.9999999980000001
1980-02-01,0,0,1
1980-03-01,0,0,1
1980-04-01,0,0,1
1980-05-01,0,0,1
1980-06-01,0,0,1
1980-07-01,0,0,1
1980-08-01,0,0,1
1980-09-01,1e-9,5e-9,0.999999994
1980-10-01,0,22000000000000005e-24,0.999999978
1980-11-01,0,3e-9,0.9999999970000001
1980-12-01,1e-9,40999999999999997e-24,0.999999958
1981-01-01,5000000000000001e-24,9000000000000008e-23,0.9999999049999998
1981-02-01,3800000000000003e-23,42800000000000034e-23,0.9999995330000012
1981-03-01,40700000000000024e-23,1677300000000038e-20,0.9999827420000138
1981-04-01,2130999999999983e-21,0.00012723399999999972,0.9998704070000176
1981-05-01,35529999999999895e-22,0.0002066220000000021,0.9997895180000167
1981-06-01,7400000000000067e-21,0.00045503500000000657,0.9995371470000121
1981-07-01,16100000000000016e-23,540600000000009e-20,0.9999943920000063
1981-08-01,1450000000000002e-22,7888e-9,0.9999919450000081
1981-09-01,14800000000000013e-23,53960000000001335e-22,0.9999944430000042
1981-10-01,1293999999999993e-21,55141000000000453e-21,0.9999433350000185
1981-11-01,5701000000000057e-21,0.0003745620000000071,0.9996193560000156
1981-12-01,47253000000001e-18,0.0037269750000000264,0.9962253930000097
1982-01-01,0.00022003400000000472,0.021585395000000084,0.9781943220000019
1982-02-01,0.0019119809999999674,0.1948830420000003,0.8032049349999983
1982-03-01,0.007065193000000015,0.8519125639999977,0.14102221100000073
1982-04-01,0.006732865000000011,0.9854424790000021,0.007824617000000034
1982-05-01,0.0045643390000000145,0.9932480110000033,0.0021875749999999902
1982-06-01,0.002887638000000004,0.9936731130000147,0.003439285000000016
1982-07-01,0.006292942000000003,0.992447988000005,0.0012590719999999972
1982-08-01,0.017522814,0.9817857940000022,0.000691381000000001
1982-09-01,0.10842314800000033,0.8910308109999995,0.0005460970000000008
1982-10-01,0.19384409099999922,0.8057175500000014,0.0004383260000000031
1982-11-01,0.5885847240000007,0.41116158300000133,0.0002535740000000044
1982-12-01,0.9778644760000087,0.022101818999999988,3326100000000126e-20
1983-01-01,0.9983078770000091,0.001678357999999989,13218999999999978e-21
1983-02-01,0.9994833120000151,0.0005067670000000049,9357000000000068e-21
1983-03-01,0.9993696970000173,0.0006197960000000037,9944999999999992e-21
1983-04-01,0.9986152290000133,0.0013683569999999963,15891000000000313e-21
1983-05-01,0.9994856860000094,0.0005049759999999994,8722000000000058e-21
1983-06-01,0.999960469000022,360370000000011e-19,29779999999999493e-22
1983-07-01,0.9999709950000224,25888000000000793e-21,26389999999999594e-22
1983-08-01,0.9999669360000214,29752000000000944e-21,2731999999999957e-21
1983-09-01,0.9999283940000238,6771299999999903e-20,3295999999999965e-21
1983-10-01,0.9999337900000191,6214299999999981e-20,33999999999999704e-22
1983-11-01,0.9997907380000104,0.0002033450000000016,5243000000000109e-21
1983-12-01,0.9990671130000103,0.0009209589999999992,11387000000000018e-21
1984-01-01,0.9968696970000103,0.0031040250000000202,25791000000000936e-21
1984-02-01,0.9889348700000095,0.011000495000000058,6432399999999926e-20
1984-03-01,0.9777145410000027,0.022180944999999935,0.00010438999999999799
1984-04-01,0.9873347100000075,0.012607625999999969,574670000000001e-19
1984-05-01,0.9961837930000093,0.0037910660000000014,24703000000001003e-21
1984-06-01,0.9970692450000075,0.002907749000000016,22587000000000958e-21
1984-07-01,0.9973399350000136,0.002637553999999998,22016000000000865e-21
1984-08-01,0.9966868160000069,0.003287506000000009,25295000000000973e-21
1984-09-01,0.9969536800000158,0.0030218859999999945,23956000000000897e-21
1984-10-01,0.9970964730000101,0.0028807140000000064,22401000000000913e-21
1984-11-01,0.9985742670000096,0.0014106719999999971,14519000000000218e-21
1984-12-01,0.9989879540000138,0.0009992520000000039,1223999999999991e-20
1985-01-01,0.9997181320000127,0.0002757570000000038,5414000000000133e-21
1985-02-01,0.999735380000014,0.0002582050000000035,5704000000000166e-21
1985-03-01,0.999574211000013,0.0004182590000000034,6983000000000145e-21
1985-04-01,0.999586468000014,0.0004063520000000023,6520000000000176e-21
1985-05-01,0.9994946580000152,496916e-9,7798000000000102e-21
1985-06-01,0.9995189210000132,0.0004730650000000032,73580000000001225e-22
1985-07-01,0.9997503670000125,0.00024380500000000205,5178000000000143e-21
1985-08-01,0.9998540010000112,0.0001412859999999999,3998000000000028e-21
1985-09-01,0.9999196870000151,7674099999999815e-20,29009999999999427e-22
1985-10-01,0.9998992750000189,9700799999999788e-20,3138999999999933e-21
1985-11-01,0.9997925000000097,0.00020244600000000106,4309000000000057e-21
1985-12-01,0.9995241990000133,0.00046832700000000324,6779000000000177e-21
1986-01-01,0.9993607150000151,0.0006307019999999999,797400000000012e-20
1986-02-01,0.9999292380000164,6755299999999873e-20,25359999999999512e-22
1986-03-01,0.9999856820000191,11455999999999975e-21,2475999999999963e-21
1986-04-01,0.9999924890000118,3608999999999999e-21,3735000000000006e-21
1986-05-01,0.9999949030000109,21299999999999817e-22,28519999999999627e-22
1986-06-01,0.9999956150000108,24369999999999696e-22,18319999999999782e-22
1986-07-01,0.9999970410000089,12949999999999863e-22,15679999999999827e-22
1986-08-01,0.9999974740000088,10559999999999912e-22,13869999999999863e-22
1986-09-01,0.9999975310000074,13439999999999875e-22,10249999999999885e-22
1986-10-01,0.9999984780000052,6039999999999969e-22,8679999999999929e-22
1986-11-01,0.9999986420000035,3350000000000005e-22,998999999999992e-21
