Date,state_1,state_2,state_3
1980-01-01,0.45720268536378617,0.9131801568221103,2.256462548148944
1980-02-01,0.9133094098635623,0.5394847678126142,2.1193574550852814
1980-03-01,0.67301852651048,0.3963598176125039,2.911616199198762
1980-04-01,0.5039229346784898,0.40167672279323685,4.199370291826342
1980-05-01,0.7026283879303643,0.6482693524273995,3.6501233986976005
1980-06-01,0.32035123857861203,0.38479190943587466,4.139708399801738
1980-07-01,0.4024539801976333,0.9190354401060625,2.9904530975184183
1980-08-01,0.36526001017912346,2.410315697038039,2.8026887147179265
1980-09-01,0.36815993529522767,0.6397648447934272,3.492235373683157
1980-10-01,0.3179009452887845,0.5423726260862964,3.306981352437091
1980-11-01,0.3841284584876956,0.6807003384356132,2.6008733803801127
1980-12-01,0.6869434352845553,0.6395493020044661,3.9941186371499318
1981-01-01,0.7731180390482643,0.41734658507255307,4.543308020605117
1981-02-01,0.5447869222374337,0.5174693950593608,2.5847228381235667
1981-03-01,1.0410774774336433,1.1726887851588785,4.425407219377787
1981-04-01,0.4148921837155486,0.6693174436250707,3.4831401345542936
1981-05-01,0.7196357892433024,0.8500947432403302,2.99465462563603
1981-06-01,0.6132731875116569,1.1824739046661679,4.165409753404842
1981-07-01,0.34117538554356985,0.89608295132063,3.106003374453572
1981-08-01,0.8581627135264897,0.7480233833703095,2.551241625055773
1981-09-01,0.35435094704325154,0.7920511507509246,2.4923181950007396
1981-10-01,1.091541157142282,1.3035691220770707,2.769745869759553
1981-11-01,0.4185379349791294,1.4287447796628256,2.925076422284245
1981-12-01,0.6617295519092629,1.3425400423025062,2.8567658473667437
1982-01-01,1.1475293191178553,0.5405127163494562,3.4754486646933764
1982-02-01,1.3229901044883516,0.4592523923383915,3.6281310078702127
1982-03-01,0.7990186606175597,0.5646940306221137,3.310751853328108
1982-04-01,0.4352701289572811,0.7271348849981374,3.081072812768198
1982-05-01,0.7144550334762907,0.5132144628292744,3.1887033638858733
