Date,state_1,state_2,state_3
1980-01-01,3.97125889095275,6.648844492354069,10.883494138160554
1980-02-01,3.683415308558516,6.297294628349559,10.267908124612529
1980-03-01,3.516459203623474,5.972439135555734,10.567287657133138
1980-04-01,3.903772899168713,6.264393161640353,10.463460372410772
1980-05-01,4.250536684509235,6.207819968265538,11.073734097987193
1980-06-01,3.901176020633975,6.3463749224450385,10.769088975184074
1980-07-01,3.6863863135006087,6.247366809407968,11.157816975766192
1980-08-01,3.953878224267055,6.45117768281491,11.511501398344198
1980-09-01,3.7783519850125193,6.537028805674257,10.9035939208731
1980-10-01,3.5827908595026203,6.192157710198093,10.740317631312548
1980-11-01,3.655672397969614,6.355878778047856,11.198022055319232
1980-12-01,3.7408458722388787,6.179602883734218,10.810784501779395
1981-01-01,4.104671989560304,6.18159564133529,10.87318825638817
1981-02-01,3.6912687890701674,6.273050200672903,11.409421955326794
1981-03-01,3.763297413604254,6.386019379679056,11.144025411297617
1981-04-01,3.907452832813611,6.028365187021007,11.280791103581176
1981-05-01,3.4171688748690343,6.4508620830910655,11.014380925190299
1981-06-01,3.748277986295358,6.243325680916342,11.622585715202161
1981-07-01,3.7014806710788353,6.291381998147813,11.22350037831452
1981-08-01,3.9767943709332547,6.341672406539523,11.369790471591482
1981-09-01,3.785494724414793,6.310543858851839,11.470325849077406
1981-10-01,3.434238808945864,6.043254684947779,11.066712672520076
1981-11-01,3.841157420104766,6.269485594151773,11.073831502009398
1981-12-01,3.7290326672420147,6.471866753309231,11.388012538529088
1982-01-01,4.318151642383753,6.573139496277133,10.840807771669622
1982-02-01,3.7327388951348803,6.131546620257722,11.062713586569467
1982-03-01,4.1658648136827985,6.296693700604292,10.974076913392187
1982-04-01,3.5710375289588714,6.276046463900972,10.797763713609765
1982-05-01,3.6914105172665193,6.415614624411368,11.071024329779839
1982-06-01,3.8690467034424496,6.243622359034003,10.863863965252333
1982-07-01,3.7153948157113517,6.267603899439095,11.068528544987139
1982-08-01,3.9529711279513373,6.4841205709525465,11.276791170894086
1982-09-01,3.944187784603902,6.51165631668835,11.470373412437441
1982-10-01,2.9336721140532767,6.178719138952533,10.558074188284063
1982-11-01,3.736615963491401,6.16682393442743,11.145961820260084
1982-12-01,4.102744094932169,6.285368214412279,10.844881726331348
1983-01-01,3.8845074757074816,6.3820684915499,10.664899307011186
1983-02-01,3.9776464852619413,6.435983620685875,11.254011013908693
1983-03-01,3.7989456572832307,6.133052229053376,10.720500280982979
1983-04-01,3.7107045032460424,6.352414620536309,10.89993999075226
1983-05-01,3.880903258020524,6.359371425418129,10.91996687492153
1983-06-01,3.844297935505207,6.286089478226416,11.136542387746509
1983-07-01,3.7299807927734068,6.200885431257109,11.11731653128989
1983-08-01,3.744814233192451,6.318522760760614,10.777953100289766
1983-09-01,3.568323779264393,6.422983985321371,10.537214631709489
1983-10-01,3.67940640571684,6.259786180336961,10.707110382863013
1983-11-01,3.5785533543557677,6.3126388068776285,10.630902417576062
1983-12-01,3.6761910303183787,6.138451010601444,10.62112334369072
1984-01-01,3.4702322141754043,6.317335481739003,10.765774113810041
1984-02-01,3.867453903934612,6.505337628847412,10.85766974266565
1984-03-01,3.64024134475101,6.056847510407863,10.254969164858991
1984-04-01,3.817142474473083,6.316296905315899,11.128015098907621
1984-05-01,3.8849907251671656,6.170866257264067,10.568092840728191
1984-06-01,3.7247318586481124,6.184204928096637,10.959715215630489
1984-07-01,3.885991189599772,6.369916242838372,11.006839401426806
1984-08-01,3.7001157210227866,6.149190390655345,10.896193690030499
1984-09-01,4.105016119676983,6.267374873585112,10.760976464905255
1984-10-01,3.6392913907433644,6.577625673584754,11.208627815870901
1984-11-01,4.032598939592569,6.329145891662871,11.065790401000465
1984-12-01,3.6841591113328183,6.283402800318465,10.889756881603013
1985-01-01,3.8312200793072297,6.351584676638597,10.733954763218994
1985-02-01,4.046636393385561,6.039497458101106,11.100572335605534
1985-03-01,3.7622000263515454,6.326805071569141,10.843854299873849
1985-04-01,3.815433842156607,6.257325329270699,10.696464370714464
1985-05-01,3.8894134021896827,6.001714647842172,10.110241736299649
1985-06-01,3.7636198821589155,6.175621231712186,11.280889842455505
1985-07-01,3.9442699991390944,6.331384077419036,11.254422535978483
1985-08-01,3.851047105140608,6.292578302223397,11.043852446645477
1985-09-01,3.6022224871410544,6.393540461429836,11.348843437929238
1985-10-01,3.7517310716357786,6.388726290860707,11.209488944467456
1985-11-01,3.616556896944726,6.405477657594461,10.908197792446362
1985-12-01,3.7705141176921204,6.8905138265177825,11.432231533616763
1986-01-01,3.6185042391371587,6.419080005624338,10.98152827095029
1986-02-01,3.588220571054671,6.333047378721417,11.083405472119924
1986-03-01,3.724938084829585,6.381774330840859,11.090866570477106
1986-04-01,3.815243400596944,6.351901162603151,10.888789062664998
1986-05-01,3.673996583721127,6.245722866477466,10.865606758569175
1986-06-01,3.67119634485832,6.308162626206585,11.415071194221005
1986-07-01,3.7366436188165455,6.425266105659941,11.052961949546841
1986-08-01,3.4983015262694326,6.250814739760631,11.221179986882957
1986-09-01,3.5091345664766593,6.20951036542101,10.692068143165658
1986-10-01,3.432441480486941,6.355225899038603,11.336885016674463
1986-11-01,3.5592272741585234,6.193799557470377,10.427442596609557
1986-12-01,3.711475773522701,6.325922678328402,10.766329990336144
1987-01-01,3.553435022484543,6.268902758614732,10.80700974332642
1987-02-01,3.531785520397531,6.234114318584482,11.107562843725544
1987-03-01,3.362196860547255,6.207939640896811,10.574663569870587
1987-04-01,3.4649615782990906,6.46460814136625,10.603031725903415
1987-05-01,3.458383414996207,6.292081695486558,11.169287098422686
1987-06-01,3.365641031002405,6.243515348774993,11.103369546192376
1987-07-01,3.3962056062302364,6.33212998296902,11.091891520728545
1987-08-01,3.4585871875646257,6.3009379377109305,10.924457145166542
1987-09-01,3.334838670783023,6.269779932380081,10.995913470080136
1987-10-01,3.5569947449760133,6.3335787597465405,11.260578771542995
1987-11-01,3.5796434488405726,6.336699655293628,10.97471969808543
1987-12-01,3.591521981520836,6.45745771123611,11.271861384801552
1988-01-01,3.406599229244468,6.182698034129882,11.071952819534195
1988-02-01,3.5140713293228267,6.620996799225235,10.884451917361638
1988-03-01,3.6171870401043735,6.25733575247286,11.06222216637973
1988-04-01,3.4327581988544056,6.1613950173710075,10.908645554492685
1988-05-01,3.5390167749037893,6.6184313618741495,11.220658020132003
1988-06-01,3.3934692265353306,6.344364982679003,10.542121475130365
1988-07-01,3.2927452012481515,6.320893894729746,11.08973512246706
1988-08-01,3.696759716913233,6.40988263347401,11.265381674416448
1988-09-01,3.6039285072449543,6.400769885045564,10.626487628590313
1988-10-01,3.3429856481632063,6.29897440029888,11.007942120704682
1988-11-01,3.4697868635966604,6.2990015788436,11.121811533813492
1988-12-01,3.6723602049389323,6.242329820297892,10.809072691994398
1989-01-01,3.658221447986502,6.139064075375911,10.35877324275406
1989-02-01,3.5539139507050206,6.440429940534583,11.15100778410449
1989-03-01,3.6843003824035,6.027238068773242,10.727350832632442
1989-04-01,3.559721720710317,6.468974503850405,11.081076691353406
1989-05-01,3.6418708649796723,6.529631328165238,11.055107015472808
1989-06-01,3.6038507946366174,6.213487367938414,10.947586511944817
1989-07-01,3.671656757808834,6.303353843868542,10.438837980870593
1989-08-01,3.6948478762642356,6.356290932833835,10.944726902250206
1989-09-01,3.7031169359423664,6.342373078222849,10.832683604388608
1989-10-01,3.8080101394225983,6.316386626022085,10.950850942797787
1989-11-01,3.5730667143433887,6.114369590810846,10.90167203386867
1989-12-01,3.6563112331853294,6.3868574631763595,10.94047412955837
1990-01-01,3.56630055225577,6.2815561474271755,10.677949201767866
1990-02-01,3.698024923712478,6.28214958570453,10.524820383827265
1990-03-01,3.6997241299975765,6.212415732618048,11.1563857597899
1990-04-01,3.4553620729646064,6.1267665462093035,10.74330546356318
1990-05-01,3.748777734831189,6.421806848971315,11.184450235830042
1990-06-01,3.7459411168965273,6.347660327156077,11.349823328123968
1990-07-01,3.478503841874898,5.7028828297334275,10.489888811283732
1990-08-01,3.4938105504293437,6.167597360006305,10.850612730417733
1990-09-01,3.5648951066203263,6.225615501389646,11.185579154331633
1990-10-01,3.5745183753706224,6.031273229899067,11.097351920412418
1990-11-01,3.8362385020227063,6.142782884155651,10.710163630171186
1990-12-01,3.780806330454701,6.255458171763138,10.572623618052418
1991-01-01,3.7655090546583736,6.187623897725995,10.987435753737044
1991-02-01,3.7986135177996285,6.263011017618185,11.052973184719207
1991-03-01,3.7966489450116883,6.182431270732187,10.69467109827277
1991-04-01,3.690788626692669,6.253048439815639,11.137566268295265
1991-05-01,3.5749458717425964,5.84186185866719,11.26756276665806
1991-06-01,3.738606927124079,6.1275708770424036,10.892232448110025
1991-07-01,3.908426984805541,6.060941382202146,10.752726105886701
1991-08-01,3.750321379546691,6.228522804136476,11.161523721010502
1991-09-01,3.8192168497527885,6.1210694056936825,10.642627060776052
1991-10-01,3.8265591546635367,5.9413093651019135,11.090238021322879
1991-11-01,3.684861622758083,6.114677297844796,10.587016753949785
1991-12-01,3.5976213326382487,5.744095300879204,11.251108634852294
1992-01-01,3.602121658066266,6.1145488682029585,10.936746881798623
1992-02-01,3.8239437681841184,6.143752671641808,10.891466703338663
1992-03-01,3.481268705923655,5.800055130209756,11.041652829837608
1992-04-01,3.510616566250934,5.641797255630054,10.756131640878657
1992-05-01,3.5626353949547904,5.758748705217174,10.737392503109817
1992-06-01,3.5556656911358435,5.655517756638619,11.034634744690198
1992-07-01,3.765420889780179,6.3661923672620935,10.690294303207887
1992-08-01,3.867145093601758,6.249740621731308,11.372176097774776
1992-09-01,3.633601463260805,6.417304297929548,11.254544611325784
1992-10-01,3.670065934854634,5.824058890903377,10.621232794252712
1992-11-01,3.7624638635825343,6.064650247462733,10.568466952473536
1992-12-01,3.799361283898366,6.120018243107291,10.99977464853059
1993-01-01,3.795461230370526,6.350285123275471,11.42983120942186
1993-02-01,3.778400079228225,6.2255881833934605,11.13935891355586
1993-03-01,3.5033433129103826,5.748890546610964,10.979720865554189
1993-04-01,3.5285263475810016,5.687211540202214,10.607328702800917
1993-05-01,3.7292029885823426,6.301281931629712,11.377770427501428
1993-06-01,3.6912136984204915,6.038778565068912,11.702118271848452
1993-07-01,3.5312652723758577,5.921789253783762,11.024694055585078
1993-08-01,3.4892087696426164,5.736580564952811,10.897150041534404
1993-09-01,3.4772236631981484,5.820138824281041,11.255014866586464
1993-10-01,3.431755866696017,5.859160443622288,10.845647507729847
1993-11-01,3.568713541234556,5.866795371390364,10.9193069243303
1993-12-01,3.5126526926442048,5.906779045464742,11.053215123499001
1994-01-01,3.3952655654094386,5.835947289155039,10.838042417584745
1994-02-01,3.3031453127378185,5.645215674361654,11.066096067531264
1994-03-01,3.4057552236916067,5.9022472361539,10.884460364493119
1994-04-01,3.2989924631445495,5.760675454103129,10.851687278821206
1994-05-01,3.353916696974118,5.751799026576431,10.766900505215967
1994-06-01,3.309165981449795,6.014505198980219,10.298107779209948
1994-07-01,3.610585763023945,5.909986586671774,11.333287898974103
1994-08-01,3.3097708514061845,5.687198682172106,10.480676863557177
1994-09-01,3.590458672770339,6.164022082883098,11.037380906184653
1994-10-01,3.3595272140554684,5.844104601730842,11.018196061718182
1994-11-01,3.382291837101478,5.9263669581486,10.962133903445752
1994-12-01,3.361483896096524,5.727117202792056,10.688353943608549
1995-01-01,3.4388963247177076,5.956195217766745,11.18894389696327
1995-02-01,3.3642548579818365,5.7939728007041955,11.031106581401318
1995-03-01,3.510334909890189,5.941321767777677,11.057271569614775
1995-04-01,3.1595038432887805,5.84105810064648,10.882184017998418
1995-05-01,3.2823801099977836,5.876911036582484,10.744934456873978
1995-06-01,3.2428617532022614,5.674029860170921,10.960769844722728
1995-07-01,3.4698074840826942,5.719221149571214,10.76280798617601
