date,state_1_mean,state_2_mean,state_3_mean
1979-12-01,4.800912492999995,7.31647437100003,10.391936337999974
1980-01-01,4.993756650000011,7.662007632000031,10.568699195999965
1980-02-01,5.025710782000016,7.822060128000019,10.706391136999956
1980-03-01,4.984731948999999,7.8310274310000025,10.846870091000035
1980-04-01,5.060559847999998,8.003246364000033,11.00724612199997
1980-05-01,5.127152435999989,8.117164578999983,11.096672725000053
1980-06-01,5.129446897000001,8.259852426999975,11.242093881999985
1980-07-01,5.170143877000004,8.262211094999993,11.309619520000005
1980-08-01,5.075826768999999,8.063848409,11.345384929999994
1980-09-01,5.208749961999993,8.28775865400001,11.41455149799999
1980-10-01,5.138419660999996,8.179288428999989,11.417926759000022
1980-11-01,5.183499763000003,8.18388955899996,11.458264651999999
1980-12-01,5.210385555999997,8.291104616999988,11.498269332999978
1981-01-01,5.212289319000005,8.220143279999961,11.475441157
1981-02-01,5.161741653999992,8.19946127799998,11.489423587000001
1981-03-01,5.072480504000011,7.938337299999973,11.470861713000044
1981-04-01,5.1479346409999795,8.109037765000032,11.440484562000004
1981-05-01,5.190070695,8.162075740999974,11.436190414999965
1981-06-01,5.150087663000026,8.121073115000014,11.381980208000014
1981-07-01,5.23574290399999,8.279859819999986,11.424183716
1981-08-01,5.236663553000004,8.242678129000009,11.428412989999973
1981-09-01,5.177958497000021,8.178796836000014,11.373718963999995
1981-10-01,5.213600652,8.220353842999998,11.375434149999977
1981-11-01,5.148585266000011,8.160104280999999,11.368436007000009
1981-12-01,5.110915298999974,8.047290529999996,11.326771311000035
1982-01-01,5.196840172999993,8.210093658999954,11.297856771000028
1982-02-01,5.200152935999989,8.19356549799995,11.31388929400001
1982-03-01,5.175007756999998,8.098704238000021,11.27759977500005
1982-04-01,5.070550537000009,7.8465092240000125,11.201117713999945
1982-05-01,5.018428518999972,7.753611037999993,11.23335147700003
1982-06-01,5.0151153969999935,7.755847514999991,11.207180772000035
1982-07-01,4.916730985999994,7.535823851999962,11.193726642999982
1982-08-01,4.966804925999995,7.588328465000011,11.189936980000004
1982-09-01,4.784487985000011,7.311308710999996,11.134541911999994
1982-10-01,4.919458606999984,7.517327218000023,11.157619216999974
1982-11-01,4.943561192999998,7.563765297000007,11.18823216399999
1982-12-01,5.064083033000004,7.752277858999985,11.188210893999997
1983-01-01,4.964028554000019,7.610765135999986,11.180621288999978
1983-02-01,5.0200176659999824,7.674768532999953,11.171581537999947
1983-03-01,4.8443218409999815,7.4856242160000255,11.192650522999992
1983-04-01,4.922852030999991,7.576880257999986,11.19128974500002
1983-05-01,4.801551119999988,7.382253663000012,11.141443899999972
1983-06-01,4.679529124999999,7.266847564000012,11.119873563999942
1983-07-01,4.660065733999992,7.219783396999977,11.124721919000011
1983-08-01,4.624291896000008,7.2333810680000195,11.130204044999978
1983-09-01,4.419900599000014,6.937626210000013,11.11743740800001
1983-10-01,4.426636588000003,6.937025933000034,11.105666649999971
1983-11-01,4.443450060999968,6.9547657610000355,11.105826576999954
1983-12-01,4.42650903899999,6.899868989999993,11.033365537
1984-01-01,4.476622497999984,6.98500237099999,11.091818024000041
1984-02-01,4.527401426999994,7.044292901000002,11.103699006000006
1984-03-01,4.560247851999989,7.080096538000014,11.129368339999985
1984-04-01,4.5370861450000275,7.004582254000001,11.082991573999989
1984-05-01,4.532968952000007,6.990412315999969,11.083111774999987
1984-06-01,4.530507674999991,6.962570214999988,11.090214468000022
1984-07-01,4.512564767999982,6.897233144000014,11.073929878999953
1984-08-01,4.721172800999956,7.317732676000019,11.165555096000002
1984-09-01,4.622345207000008,7.05832366800004,11.126494116999998
1984-10-01,4.703447688000022,7.204069301000041,11.101114356000009
1984-11-01,4.665882431000001,7.117190624999969,11.03968443899996
1984-12-01,4.689561387000001,7.159008407999984,11.063327679999961
1985-01-01,4.788862001000002,7.330946416999992,11.131507066000008
1985-02-01,4.784759613000003,7.3114684920000075,11.128548438000001
1985-03-01,4.77992712800001,7.308435613,11.139871369000005
1985-04-01,4.773157609000008,7.332146632000003,11.156578458000007
1985-05-01,4.732924102000022,7.173084868999981,11.110362719999976
1985-06-01,4.744130597000009,7.188900684000003,11.078796232999974
1985-07-01,4.695164716000015,7.093546817999989,11.141778593000012
1985-08-01,4.747020818000026,7.21740750799998,11.140889835999978
1985-09-01,4.735637765000017,7.193837066000008,11.118043198999976
1985-10-01,4.713493262000002,7.151553739999987,11.136684492999978
1985-11-01,4.728172650000002,7.209459358000021,11.159242245000005
1985-12-01,4.709327420000003,7.2002287260000015,11.083914025999977
1986-01-01,4.698554440999997,7.167380275999976,11.120687986999998
1986-02-01,4.693571191000005,7.163675771999972,11.160834289000029
1986-03-01,4.639876395000007,7.057348030999997,11.157616202000007
1986-04-01,4.605916648999995,7.007271705000011,11.144666773999923
1986-05-01,4.5596531309999975,6.964418736000013,11.132942090000023
1986-06-01,4.5171446969999804,6.895865540999992,11.112162567999995
1986-07-01,4.458450636000017,6.838099680000001,11.10464053600006
1986-08-01,4.430047160000034,6.792667839999967,11.018084882999972
1986-09-01,4.375307399000002,6.7482610339999995,11.081839236999954
1986-10-01,4.336296785999995,6.730563396000008,11.075668301999976
1986-11-01,4.319715008999985,6.698209578999995,10.924974155999989
1986-12-01,4.2593027089999955,6.666634163999971,11.07088017200004
1987-01-01,4.2269271960000125,6.649656521999976,11.059923036000036
1987-02-01,4.211192489999981,6.612130164000026,10.940865862999983
1987-03-01,4.20720056799998,6.617968957000016,11.053529917999962
1987-04-01,4.226483406000032,6.649634083999987,11.067637504999974
1987-05-01,4.246410311999992,6.659839768000018,11.068779380000034
1987-06-01,4.2517664519999885,6.643891514,11.066976244000008
1987-07-01,4.273059555,6.663606032000005,11.057283370999981
1987-08-01,4.294223269999986,6.699153680000022,11.07328918900002
1987-09-01,4.308871151999989,6.685341273999993,11.067524115000015
1987-10-01,4.321667875000001,6.684720534999998,11.06615655800008
1987-11-01,4.321703695999979,6.6624212960000015,11.011180003999991
1987-12-01,4.329218822000017,6.644469742999985,10.991049505999973
1988-01-01,4.299778149999999,6.61653163799999,11.038392875000026
1988-02-01,4.288382351000012,6.585167809000024,11.022850266000024
1988-03-01,4.274283065999984,6.551112927999996,11.024622963999974
1988-04-01,4.286363403000037,6.5675855119999875,11.034877525000036
1988-05-01,4.268074199000015,6.518746192000012,11.002982843000053
1988-06-01,4.2246392690000025,6.462649257000004,10.994864925999963
1988-07-01,4.284735326000009,6.515695261999999,10.983138545999994
1988-08-01,4.155114289000016,6.315022667000016,10.874571327999995
1988-09-01,4.136428898999977,6.299200052000004,10.918080173999977
1988-10-01,4.150240055000008,6.32178274,10.949413150000028
1988-11-01,4.114877452999987,6.272564668999964,10.940135987999986
1988-12-01,4.129450248999995,6.295072539999978,10.93956036900002
1989-01-01,4.124840968999986,6.273552905000028,10.863073171000027
1989-02-01,4.0967437350000075,6.24753607199998,10.933090717000015
1989-03-01,4.096912913000011,6.254373952999983,10.930846677000003
1989-04-01,4.102222061999983,6.275276587999985,10.931857003000028
1989-05-01,4.104218353999996,6.282051494999999,10.934690145999978
1989-06-01,4.112615663000005,6.296449696999975,10.943759171999965
1989-07-01,4.109540302000008,6.298419132999984,10.931115580000025
1989-08-01,4.108086404,6.298263040000006,10.937381537999967
1989-09-01,4.104438371999996,6.299016921999977,10.939058897000002
1989-10-01,4.107560548999971,6.300050734000011,10.93455257
1989-11-01,4.105389670000007,6.301898692000006,10.938643871999993
1989-12-01,4.105127268999982,6.314365111000007,10.940031660999995
1990-01-01,4.106696735000003,6.316255159999974,10.935148616000008
1990-02-01,4.1214300900000005,6.343625217000018,10.941483914000033
1990-03-01,4.130940575000004,6.364988911999982,10.954783453999973
1990-04-01,4.131567748000008,6.37594311399998,10.954327583999994
1990-05-01,4.135891739999989,6.380763351999988,10.960104101000033
1990-06-01,4.137831849999999,6.392972718000002,10.957376282999993
1990-07-01,4.1394737449999965,6.400710803000007,10.95913503599994
1990-08-01,4.156107584999994,6.429390351000002,10.965429027999962
1990-09-01,4.162933457999999,6.456120271000034,10.964969044999991
1990-10-01,4.179146505999994,6.492045809000005,10.97940677300003
1990-11-01,4.188310830000005,6.51900798200001,10.978095746000005
1990-12-01,4.200547751999993,6.547930120000003,10.991200120000013
1991-01-01,4.222762632000014,6.5835130109999955,11.005729563999997
1991-02-01,4.221278125999989,6.599323912000017,11.01915285499999
1991-03-01,4.221895776999991,6.615120090999997,11.025887960999965
1991-04-01,4.231874672000009,6.628530196999977,11.03171377300002
1991-05-01,4.225470911999975,6.628287395999998,11.027605486000056
1991-06-01,4.224889196000001,6.631494822999995,11.030194198999999
1991-07-01,4.2199386770000045,6.628649184,11.026164866
1991-08-01,4.218934667999986,6.619756880999988,11.021152020000025
1991-09-01,4.218687629999988,6.608488565000012,11.01309302999999
1991-10-01,4.212120503999984,6.589165178000022,11.009746366999966
1991-11-01,4.208126496000015,6.571531656000008,11.001697765999994
