date,state_1_mean,state_2_mean,state_3_mean
1980-01-01,51637000000000014e-21,23929999999999993e-21,0.9999244330000009
1980-02-01,0.0020228810000000002,0.06806746300000015,0.9299096499999964
1980-03-01,47043e-9,0.00010925200000000002,0.9998437050000002
1980-04-01,28866999999999997e-21,0.00015366700000000007,0.9998174660000001
1980-05-01,254657e-9,128465e-9,0.9996168780000003
1980-06-01,25284999999999996e-21,20611000000000006e-21,0.9999541040000002
1980-07-01,0.00010849200000000007,50993e-9,0.9998405159999998
1980-08-01,42360000000000015e-22,10472e-9,0.9999852920000003
1980-09-01,0.0018736949999999981,0.10036399900000019,0.8977622769999932
1980-10-01,21820000000000005e-22,18123000000000006e-21,0.9999796959999999
1980-11-01,3177999999999999e-21,20626000000000005e-21,0.9999761959999998
1980-12-01,8478000000000004e-21,1998000000000001e-20,0.999971542
1981-01-01,6221000000000004e-21,13969999999999998e-21,0.99997981
1981-02-01,24739999999999983e-22,22355000000000046e-21,0.9999751700000011
1981-03-01,8871e-9,5303000000000009e-20,0.999938088000006
1981-04-01,9340000000000004e-21,0.0003287900000000061,0.9996618560000141
1981-05-01,12803999999999996e-21,0.0002233920000000031,0.9997637940000142
1981-06-01,30128000000000027e-21,0.000314274000000009,0.9996555680000178
1981-07-01,8601000000000001e-21,35931000000000155e-21,0.9999554640000009
1981-08-01,57340000000000005e-22,3080400000000012e-20,0.9999634550000012
1981-09-01,0.018824602000000034,4216100000000008e-20,0.9811332220000013
1981-10-01,7415999999999997e-21,6010000000000002e-20,0.9999324690000109
1981-11-01,0.021767732000000022,0.9771206160000129,0.0011116279999999737
1981-12-01,4583900000000003e-20,0.0016902219999999771,0.9982638930000121
1982-01-01,0.004020835000000011,0.006182376000000015,0.9897966970000114
1982-02-01,0.00042420300000000494,0.15745383699999957,0.8421216829999993
1982-03-01,0.0007420189999999872,0.7207679499999979,0.27848969900000037
1982-04-01,0.0006384089999999929,0.974798562000007,0.024562775000000037
1982-05-01,0.7011653970000038,0.29427329200001806,0.004560943000000015
1982-06-01,0.9971116530000158,0.00031809700000000703,0.002569890000000002
1982-07-01,0.0009684669999999715,0.9977233060000154,0.0013080919999999966
1982-08-01,0.002572430999999971,0.9966709570000104,0.0007565370000000029
1982-09-01,0.03886434700000018,0.9602935429999998,0.0008421300000000027
1982-10-01,0.08999751200000007,0.9091565019999996,0.0008459920000000006
1982-11-01,0.48675167999999785,0.5126024840000004,0.0006458619999999987
1982-12-01,0.12967737400000123,0.8701057080000087,0.00021654500000000895
1983-01-01,0.9973865790000107,0.0025813879999999688,31378000000000925e-21
1983-02-01,0.20546033200002617,0.7917687020000064,0.0027707509999999377
1983-03-01,0.7107317969999977,0.2892403799999994,27264000000000747e-21
1983-04-01,0.9994224720000114,0.000557814000000003,1911900000000051e-20
1983-05-01,0.9997347370000125,0.0002444900000000049,20092000000000315e-21
1983-06-01,0.9990860300000062,0.0008899499999999959,23378000000000785e-21
1983-07-01,0.9996560840000098,0.00032705200000000557,1627800000000034e-20
1983-08-01,0.9995873760000169,0.0003907040000000051,21274000000000484e-21
1983-09-01,0.999396831000011,0.0005841300000000017,18473000000000536e-21
1983-10-01,0.9987896950000155,0.001182176999999999,27577000000000875e-21
1983-11-01,0.9962544620000084,0.0036965370000000036,48643000000001404e-21
1983-12-01,0.9742503259999991,0.02554898600000004,0.00020051100000000076
1984-01-01,0.6472734899999979,0.27902737700000113,0.07369912699999936
1984-02-01,0.27481572300000096,0.7240579450000011,0.001126338999999998
1984-03-01,0.0010677610000000024,0.3854987419999996,0.6134334619999972
1984-04-01,0.020584273000000094,0.9787944030000142,0.0006213070000000039
1984-05-01,0.503713860999999,0.495667553999996,0.0006185690000000032
1984-06-01,0.02178945400000012,0.9775833790000039,0.0006271930000000001
1984-07-01,0.018786147999999954,0.9806232900000019,0.0005905430000000051
1984-08-01,0.018892583999999997,0.9805424460000104,0.0005650810000000018
1984-09-01,0.01546534899999998,0.9839536030000063,0.0005809850000000021
1984-10-01,0.01968911299999999,0.979737288000005,0.0005736330000000033
1984-11-01,0.028565858000000013,0.9708527100000032,0.0005814140000000021
1984-12-01,0.07312508199999986,0.9262816410000009,0.0005932389999999992
1985-01-01,0.2282590489999996,0.7711739640000019,0.0005669590000000016
1985-02-01,0.47703247500000107,0.5224828109999987,0.00048466700000000617
1985-03-01,0.6765028620000041,0.32322409299999844,0.00027298900000000386
1985-04-01,0.7795166550000027,0.22026432000000076,0.00021886600000000302
1985-05-01,0.8482638220000024,0.15147426600000058,0.00026177000000000074
1985-06-01,0.9125155010000039,0.08735631100000031,0.0001280009999999988
1985-07-01,0.9626372380000019,0.037285715000000025,7678699999999838e-20
1985-08-01,0.9897262660000079,0.0102307780000001,42530000000001566e-21
1985-09-01,0.4254788279999984,0.0018237929999998944,0.5726969649999994
1985-10-01,0.9961677290000176,0.003797268999999997,34503000000001306e-21
1985-11-01,0.9918686370000079,0.008074805000000037,56253000000000595e-21
1985-12-01,0.015611389000000036,0.9843069650000019,8149499999999808e-20
1986-01-01,0.01100065500000002,0.9889422630000058,56838999999999996e-21
1986-02-01,0.0018097929999999838,0.9981662510000109,2345800000000079e-20
1986-03-01,0.5700088479999927,0.0005491749999999876,0.42944146999999566
1986-04-01,0.9997128300000176,0.0002551030000000037,3146400000000059e-20
1986-05-01,0.9995915120000198,0.0003623200000000158,455970000000008e-19
1986-06-01,0.9996702720000203,0.0002836480000000063,4554100000000092e-20
1986-07-01,0.00030119100000000816,0.9996748470000212,23303000000000525e-21
1986-08-01,0.999732451000023,0.00023231600000000622,346670000000007e-19
