Date,state_1,state_2,state_3
1970-01-01,0.8666704337414891,0.023294434782247752,0.11003513147626302
1970-02-01,0.944690985212731,0.0016708146614445975,0.053638200125823876
1970-03-01,0.9851264854057472,0.0002798439180414217,0.01459367067621286
1970-04-01,0.9908899543049896,0.00021452183796672608,0.008895523857041709
1970-05-01,0.9938553940220752,0.00016664355001532775,0.005977962427908346
1970-06-01,0.995554320446693,0.00013927481415396736,0.004306404739152333
1970-07-01,0.9965869650575053,0.00012156736351593732,0.0032914675789758115
1970-08-01,0.9994811644262501,333025285568992e-19,0.0004855330451939527
1970-09-01,0.9992872255160797,4576414018479597e-20,0.0006670103437373744
1970-10-01,0.9993549729766369,435448640964774e-19,0.0006014821592673812
1970-11-01,0.9994237639875239,40982622016389935e-21,0.0005352533904592508
1970-12-01,0.9994835271968668,385982079821146e-19,0.00047787459514871334
1971-01-01,0.999784469848134,25468687519268822e-21,0.00019006146434745168
1971-02-01,0.9999060654556429,18417943476053502e-21,7551660088128121e-20
1971-03-01,0.9999507237573678,14566992040603262e-21,3470925059165759e-20
1971-04-01,0.9999755475890648,11479783708325803e-21,12972627225569554e-21
1971-05-01,0.9999699731177555,12186245473520584e-21,1784063676843816e-20
1971-06-01,0.999958021221047,13608003568121231e-21,2837077538505099e-20
1971-07-01,0.9999708826208011,12090951186380233e-21,17026428010184257e-21
1971-08-01,0.9999593651249622,134555392213699e-19,27179335815396526e-21
1971-09-01,0.9999771037732561,11253171378775036e-21,11643055365619065e-21
1971-10-01,0.9999801739933093,11021269527765624e-21,8804737167447762e-21
1971-11-01,0.9999807796794412,12527161311232987e-21,6693159248940656e-21
1971-12-01,0.9999798503234316,13482491033797433e-21,6667185534359157e-21
1972-01-01,0.9999793823636307,13947566297483638e-21,66700700714680715e-22
1972-02-01,0.9999798560203494,12893023139738245e-21,72509565111442396e-22
1972-03-01,0.999980278666126,12508986147827026e-21,7212347729076698e-21
1972-04-01,0.9999804234292751,12398404623295678e-21,71781661002220095e-22
1972-05-01,0.9999797290014975,1367184783904334e-20,659915066552251e-20
1972-06-01,0.9999727084846503,2068167435248804e-20,6609840995584926e-21
1972-07-01,0.9999721054541542,21340475294157204e-21,65540705516847635e-22
1972-08-01,0.9999712455241488,22243242431239234e-21,6511233420718885e-21
1972-09-01,0.9999743668149217,1901710463681432e-20,6616080441454989e-21
1972-10-01,0.9999775799136478,15420679181378565e-21,6999407169740711e-21
1972-11-01,0.99997920238274,1289719265197745e-20,7900424608089792e-21
1972-12-01,0.9999802085416225,12835965308111123e-21,6955493068107394e-21
1973-01-01,0.9999801421190597,12057917206236219e-21,779996373108882e-20
1973-02-01,0.9999793401700767,115054148807747e-19,9154415045112374e-21
1973-03-01,0.9999613959733868,13386520238387329e-21,25217506377342712e-21
1973-04-01,0.9998981362296337,1846049307740323e-20,8340327728970032e-20
1973-05-01,0.999584174463976,3392733868038831e-20,0.0003818981973420978
1973-06-01,0.9978666483897085,0.00011914732080316663,0.0020142042894876633
1973-07-01,0.9989687087898411,5706057240380114e-20,0.0009742306377505451
1973-08-01,0.8363676980916444,0.045369067063759566,0.11826323484459704
1973-09-01,0.5175467888150869,0.1511431837918126,0.33131002739310317
1973-10-01,0.10041222486477977,0.36271859534333883,0.5368691797918819
1973-11-01,0.006990314596329778,0.4139269325787375,0.5790827528249347
1973-12-01,0.000924729840575518,0.4218566503072395,0.5772186198521844
1974-01-01,0.000677455169234138,0.432034932679002,0.5672876121517633
1974-02-01,8623807588524074e-20,0.5465111770891234,0.4534025848349925
1974-03-01,6041770320545316e-21,0.5819921064082023,0.41800185182147775
1974-04-01,36949608931708932e-22,0.5834812475765946,0.41651505746251133
1974-05-01,98155340385027e-20,0.5847492664086835,0.41524975203791126
1974-06-01,7609699206950181e-22,0.5855159705357516,0.414483268494327
1974-07-01,4968837878164083e-22,0.5873247984254462,0.4126747046907648
1974-08-01,7657668407664959e-22,0.587257607311067,0.41274162692209243
1974-09-01,5209116324696514e-22,0.5880695680001521,0.4119299110882145
1974-10-01,5784836833427508e-22,0.5883389660159559,0.41166045550035907
1974-11-01,6500431417131101e-22,0.588505554064473,0.4114937958923833
1974-12-01,7502881358731458e-22,0.5886155441825328,0.41138370552932885
1975-01-01,5797757824868228e-22,0.5885879703745298,0.41141144984968664
